id,genre
TRESCDL128F428FCF9,COUNTRY_TRADITIONAL
TRESCLW128F4220EF7,COUNTRY_TRADITIONAL
TRESCXY12903CE2C45,BLUES_CONTEMPORARY
TRESDBN128F4264610,COUNTRY_TRADITIONAL
TRESDCP128F425CD3F,BLUES_CONTEMPORARY
TRESDHT12903CE2AED,BIG_BAND
TRESDPF128F92E92CE,COUNTRY_TRADITIONAL
TRESDYW128F9315FD0,BIG_BAND
TRESDZS128F92F4185,COUNTRY_TRADITIONAL
TRESEKL128F4242E9D,BLUES_CONTEMPORARY
TRESEOU128F930A94E,BIG_BAND
TRESEPD128EF3550B7,ELECTRONICA
TRESERD128F425BFB4,BLUES_CONTEMPORARY
TRESEVN128F92DD485,COUNTRY_TRADITIONAL
TRESEZQ128F147F38B,BIG_BAND
TRESFDV128F934352D,BIG_BAND
TRESFDY128F4243435,COUNTRY_TRADITIONAL
TRESFFN12903CBD785,BIG_BAND
TRESFKQ12903CB7021,BIG_BAND
TRESFLG128F9305374,BIG_BAND
TRESFMS128F42543B6,BIG_BAND
TRESFNX128F424F98A,BIG_BAND
TRESFQC12903CA0F9B,COUNTRY_TRADITIONAL
TRESFYQ128F92D25AE,HIP_HOP_RAP
TRESGHK128F145DDBC,BLUES_CONTEMPORARY
TRESGQR128F932ACC9,COUNTRY_TRADITIONAL
TRESGVY128F42373FB,BLUES_CONTEMPORARY
TRESGWN128F424343A,BLUES_CONTEMPORARY
TRESHRF128E0791AD6,BIG_BAND
TRESICU12903D0A471,COUNTRY_TRADITIONAL
TRESIJP128F146D673,BIG_BAND
TRESIMP128F42AA1AB,BIG_BAND
TRESIPO12903CB1F20,COUNTRY_TRADITIONAL
TRESIWR128EF35A951,BIG_BAND
TRESIWR128F428C59A,BIG_BAND
TRESIXS128F92E6F7D,BIG_BAND
TRESIZX128F14AF89D,COUNTRY_TRADITIONAL
TRESJFX128F4289B68,COUNTRY_TRADITIONAL
TRESJHW128F9309461,COUNTRY_TRADITIONAL
TRESJIJ128F4296299,COUNTRY_TRADITIONAL
TRESJON128F92CEAB2,BLUES_CONTEMPORARY
TRESJQQ128F428CB79,COUNTRY_TRADITIONAL
TRESJTO128F4279D91,COUNTRY_TRADITIONAL
TRESJUJ128EF35716B,BLUES_CONTEMPORARY
TRESJWL12903CA2CED,BLUES_CONTEMPORARY
TRESKBV128F4252D67,BLUES_CONTEMPORARY
TRESKET12903CB8188,BIG_BAND
TRESKFH128F42603D4,COUNTRY_TRADITIONAL
TRESKNU128E078A187,COUNTRY_TRADITIONAL
TRESKRH12903CDF36B,BIG_BAND
TRESKTY128F930AF18,BLUES_CONTEMPORARY
TRESKUF128F427BDC4,BIG_BAND
TRESKXQ128F932B6E5,BLUES_CONTEMPORARY
TRESLBG12903D01F23,COUNTRY_TRADITIONAL
TRESLHA128F426D345,BIG_BAND
TRESLUU128F4277BDE,BIG_BAND
TRESLYA12903CF3EA4,BLUES_CONTEMPORARY
TRESMGD128EF350312,BIG_BAND
TRESMGE128F92E98AC,BIG_BAND
TRESMLI128F42503E3,COUNTRY_TRADITIONAL
TRESMNJ12903CC6932,COUNTRY_TRADITIONAL
TRESMPO128F145C065,COUNTRY_TRADITIONAL
TRESMYS128F149F051,COUNTRY_TRADITIONAL
TRESNAG128F4275016,BIG_BAND
TRESOEA12903CB4F7B,BIG_BAND
TRESOFP12903CB6F6D,BIG_BAND
TRESOIJ128F425F3BF,BLUES_CONTEMPORARY
TRESOZO128F42640B4,BIG_BAND
TRESPAN128F4228FFA,BIG_BAND
TRESPGX128F42BC807,BIG_BAND
TRESPOB128E078A7A1,BIG_BAND
TRESQCG128F42B0BD9,BLUES_CONTEMPORARY
TRESQTL128F92EAEE2,BLUES_CONTEMPORARY
TRESREO128F4295463,BLUES_CONTEMPORARY
TRESRLO12903C92902,COUNTRY_TRADITIONAL
TRESRNM128F92DC031,COUNTRY_TRADITIONAL
TRESROS128F425A7A3,BLUES_CONTEMPORARY
TRESRZK128F932FDCE,BLUES_CONTEMPORARY
TRESSAS128C7196761,COUNTRY_TRADITIONAL
TRESSHK128EF3542D8,BIG_BAND
TRESSVB12903CB2D69,BLUES_CONTEMPORARY
TRESTEC128E0786B24,BLUES_CONTEMPORARY
TRESTEH12903CDF2BF,BIG_BAND
TRESTEM128F9340DB8,BIG_BAND
TRESTGW128F4293A04,BIG_BAND
TRESTKJ128F933028D,COUNTRY_TRADITIONAL
TRESTOA128EF357F32,BLUES_CONTEMPORARY
TRESTPP128F93031E0,COUNTRY_TRADITIONAL
TRESTYH128F9343DD4,BLUES_CONTEMPORARY
TRESUCC12903CD3DAF,BIG_BAND
TRESUGZ128F4263FC5,COUNTRY_TRADITIONAL
TRESUNB12903CF51CF,BLUES_CONTEMPORARY
TRESUPZ12903D07E4C,BIG_BAND
TRESUQO128F932E1CC,COUNTRY_TRADITIONAL
TRESUZW12903CC08DA,BIG_BAND
TRESVAD128F427A970,COUNTRY_TRADITIONAL
TRESVAY128F930C0C9,BLUES_CONTEMPORARY
TRESVEW128F92E74D1,BLUES_CONTEMPORARY
TRESVJV128F92CD292,BIG_BAND
TRESVZN128F42608A6,BIG_BAND
TRESWLP128F92EFCAC,COUNTRY_TRADITIONAL
TRESWRQ128F42430C2,COUNTRY_TRADITIONAL
TRESWTT128F421A36E,BIG_BAND
TRESWTW128F42AB962,COUNTRY_TRADITIONAL
TRESWUZ128F428E0B9,COUNTRY_TRADITIONAL
TRESXBC128F1466366,ELECTRONICA
TRESXFK128F428BAFC,BLUES_CONTEMPORARY
TRESXJA128E0781870,BIG_BAND
TRESYEN128F9341E4A,BIG_BAND
TRESYEP128F9321FF8,COUNTRY_TRADITIONAL
TRESYLD128F4227829,BLUES_CONTEMPORARY
TRESYTR12903CBF09A,COUNTRY_TRADITIONAL
TRESYWL12903CB0297,BLUES_CONTEMPORARY
TRESYYW128F9335547,BIG_BAND
TRESZBJ128F9326118,COUNTRY_TRADITIONAL
TRESZBQ128F92D7644,BLUES_CONTEMPORARY
TRESZEU12903CE3DA0,COUNTRY_TRADITIONAL
TRESZGD128F423383B,COUNTRY_TRADITIONAL
TRESZJC128F92F0B31,BIG_BAND
TRESZOJ128E078F7C8,COUNTRY_TRADITIONAL
TRESZVU128F92FF206,BIG_BAND
TRESZXK128F933A985,BLUES_CONTEMPORARY
TRETADM128F1458F5C,COUNTRY_TRADITIONAL
TRETAIO12903CAF8F5,BLUES_CONTEMPORARY
TRETAIP128F9330023,BLUES_CONTEMPORARY
TRETARS128E078428A,BLUES_CONTEMPORARY
TRETAZF128F423BB50,BIG_BAND
TRETBCH128EF352412,BLUES_CONTEMPORARY
TRETBCK128F92FEA76,BIG_BAND
TRETBFU128F14A8E7B,BIG_BAND
TRETBHE128F428B10D,BIG_BAND
TRETBLG128F9300C39,COUNTRY_TRADITIONAL
TRETBRK128F424410D,BIG_BAND
TRETBWD12903CD7357,BIG_BAND
TRETCAJ128F145E86F,BLUES_CONTEMPORARY
TRETCFM12903CCF531,BIG_BAND
TRETCHQ12903CA04B0,BLUES_CONTEMPORARY
TRETCQJ12903CB3406,BIG_BAND
TRETCRP128E0789083,BLUES_CONTEMPORARY
TRETCSD128F425A3B9,COUNTRY_TRADITIONAL
TRETCWR128F92E34CD,BLUES_CONTEMPORARY
TRETCYU128F9345449,COUNTRY_TRADITIONAL
TRETDAL128F9307641,BLUES_CONTEMPORARY
TRETDBH128F4258BC8,BIG_BAND
TRETDCX128F1482517,COUNTRY_TRADITIONAL
TRETDIW128F14AE5C8,COUNTRY_TRADITIONAL
TRETDKK128F92D2899,COUNTRY_TRADITIONAL
TRETDMT128F148C3F2,BIG_BAND
TRETDPU128F14794CC,BLUES_CONTEMPORARY
TRETDWP128F932E73D,BLUES_CONTEMPORARY
TRETEAO128F931A580,BIG_BAND
TRETEAV128F14585BB,COUNTRY_TRADITIONAL
TRETEQB128F4246743,COUNTRY_TRADITIONAL
TRETFKC12903CB6131,BIG_BAND
TRETFRX128F42698BE,COUNTRY_TRADITIONAL
TRETFXH128F92C4078,BLUES_CONTEMPORARY
TRETGCU128F4233512,ELECTRONICA
TRETGEW12903CF7F60,COUNTRY_TRADITIONAL
TRETGKF128F148C79D,BIG_BAND
TRETGSW128F9353AC2,BLUES_CONTEMPORARY
TRETGUQ128F424876B,BLUES_CONTEMPORARY
TRETGWX12903CB03B1,BLUES_CONTEMPORARY
TRETHET128F93410CB,COUNTRY_TRADITIONAL
TRETHLR128F934356F,BIG_BAND
TRETHWS12903D08157,BLUES_CONTEMPORARY
TRETHXE128F4221B24,COUNTRY_TRADITIONAL
TRETIGB128F4290436,COUNTRY_TRADITIONAL
TRETINI128F930B1EA,BLUES_CONTEMPORARY
TRETIRG128F1473909,COUNTRY_TRADITIONAL
TRETIRP128F9307960,COUNTRY_TRADITIONAL
TRETISI128F92F5AF9,COUNTRY_TRADITIONAL
TRETJBB128F42ACB6A,COUNTRY_TRADITIONAL
TRETJIT128F92D70E0,BLUES_CONTEMPORARY
TRETJQM128F92F964F,BIG_BAND
TRETJRV128F92F91F0,BLUES_CONTEMPORARY
TRETJTN12903D07414,BIG_BAND
TRETJUS128F148ADDB,BIG_BAND
TRETJVQ128F4295B5A,BLUES_CONTEMPORARY
TRETJVT128F9334D36,BIG_BAND
TRETKFM128F4285094,BIG_BAND
TRETKIL12903CC7A4A,COUNTRY_TRADITIONAL
TRETKNI128F422CFA5,BIG_BAND
TRETKRN128EF35CC88,BLUES_CONTEMPORARY
TRETKZY12903CEA52B,COUNTRY_TRADITIONAL
TRETLEX128F4229551,BLUES_CONTEMPORARY
TRETLKO12903CFEBBA,COUNTRY_TRADITIONAL
TRETLTK128F4218F40,COUNTRY_TRADITIONAL
TRETMAK128F4263D66,BLUES_CONTEMPORARY
TRETMAZ128E0792498,BLUES_CONTEMPORARY
TRETMDQ128F149CD20,BLUES_CONTEMPORARY
TRETMEU128F424F87A,BIG_BAND
TRETMPT128F93007F9,COUNTRY_TRADITIONAL
TRETMQA128F932C65B,BIG_BAND
TRETMQJ128F149A747,BIG_BAND
TRETMWA12903CEF92F,COUNTRY_TRADITIONAL
TRETNII128F42AD235,BLUES_CONTEMPORARY
TRETNLY128F92F168E,ELECTRONICA
TRETNRC128F429FCF6,BIG_BAND
TRETNRY128F42620AF,COUNTRY_TRADITIONAL
TRETNXX128F4279CFF,ELECTRONICA
TRETNYE128F14953B5,BIG_BAND
TRETNZG128F42A8DD8,BIG_BAND
TRETODV128F14AE69F,BIG_BAND
TRETOIU128F4276999,BLUES_CONTEMPORARY
TRETOOG12903C98DD3,BLUES_CONTEMPORARY
TRETPES128F9348E6A,BIG_BAND
TRETQKS12903CE35C1,COUNTRY_TRADITIONAL
TRETQQW128F93354A8,BIG_BAND
TRETQVA128F146237F,BLUES_CONTEMPORARY
TRETSAH128F4286808,BLUES_CONTEMPORARY
TRETSDD128F9345EA5,BIG_BAND
TRETSPX12903CE434A,COUNTRY_TRADITIONAL
TRETSQK128F14758FD,BIG_BAND
TRETSVL128F93236AF,BLUES_CONTEMPORARY
TRETSVR128F425D09C,BIG_BAND
TRETSWJ128F148DE7F,BLUES_CONTEMPORARY
TRETSZE128F425A9B1,BIG_BAND
TRETSZK12903C9CE8F,BIG_BAND
TRETTKA128F92FED7F,COUNTRY_TRADITIONAL
TRETTMZ128F428AF7C,COUNTRY_TRADITIONAL
TRETTNN12903CEB9CA,COUNTRY_TRADITIONAL
TRETTTZ128F930247B,BLUES_CONTEMPORARY
TRETTYF128F931649B,BIG_BAND
TRETTYM128F4280825,BIG_BAND
TRETUBO128F9309DAE,BLUES_CONTEMPORARY
TRETULN128F931D4BF,COUNTRY_TRADITIONAL
TRETUNL128F147B4DD,COUNTRY_TRADITIONAL
TRETURE128F4228BE0,BIG_BAND
TRETUSZ128F4284B28,COUNTRY_TRADITIONAL
TRETVAC12903CAF8C6,BIG_BAND
TRETVEB128F425A709,COUNTRY_TRADITIONAL
TRETVEQ12903C9AB82,COUNTRY_TRADITIONAL
TRETVNM128F4240E30,COUNTRY_TRADITIONAL
TRETWII128F42503D0,COUNTRY_TRADITIONAL
TRETWJZ128F92E7B0B,BLUES_CONTEMPORARY
TRETWUV12903CE5A7B,ELECTRONICA
TRETWWX128F92E6CB7,BIG_BAND
TRETWYQ128F932E63C,BIG_BAND
TRETWYZ128F1467FE6,BIG_BAND
TRETXMA12903CDD01A,COUNTRY_TRADITIONAL
TRETXNN128F4221569,BIG_BAND
TRETYDJ12903CA70D7,BIG_BAND
TRETYHQ128F9333E7B,COUNTRY_TRADITIONAL
TRETYIG128F9320C1F,BLUES_CONTEMPORARY
TRETYIL128F1485913,BLUES_CONTEMPORARY
TRETYJO128F4267183,BLUES_CONTEMPORARY
TRETYNL128F931DD57,BIG_BAND
TRETYPO128F932E355,COUNTRY_TRADITIONAL
TRETYQB12903CE7267,COUNTRY_TRADITIONAL
TRETYTY128F428B39A,BLUES_CONTEMPORARY
TRETYWE128F145BB0F,BIG_BAND
TRETYWE128F429505B,BIG_BAND
TRETYYI128F425E7A7,BIG_BAND
TRETYYX128F42AD011,BLUES_CONTEMPORARY
TRETZAV128F934D239,BIG_BAND
TREUABR128F424404C,BIG_BAND
TREUAEE12903CDFF65,BIG_BAND
TREUASA128F92EB21E,BLUES_CONTEMPORARY
TREUAWC128E0788024,BLUES_CONTEMPORARY
TREUAWG128F93417C6,BLUES_CONTEMPORARY
TREUAXA128F1461D43,BLUES_CONTEMPORARY
TREUBBF128F422776A,BIG_BAND
TREUBKL128F429C2EC,BLUES_CONTEMPORARY
TREUBLM128F427C2BB,BLUES_CONTEMPORARY
TREUBOX12903CE516C,BIG_BAND
TREUCOS128F4268AE6,BIG_BAND
TREUCTP128F930D761,BIG_BAND
TREUCWV128F9328CA7,BLUES_CONTEMPORARY
TREUDCA128F14590D3,BIG_BAND
TREUDHS12903CF9812,BLUES_CONTEMPORARY
TREUDJI128F933E35A,ELECTRONICA
TREUDRU128F422B1F3,COUNTRY_TRADITIONAL
TREUEBR128E0782309,COUNTRY_TRADITIONAL
TREUEFP128F42BA475,BIG_BAND
TREUEKL128F930884F,COUNTRY_TRADITIONAL
TREUERQ128F4274AE4,BLUES_CONTEMPORARY
TREUETX128E078185C,BLUES_CONTEMPORARY
TREUEZJ128F931B939,BIG_BAND
TREUFKC128F4295CD3,BIG_BAND
TREUFNS128F1479ED4,BLUES_CONTEMPORARY
TREUFTT128F14B0CE9,COUNTRY_TRADITIONAL
TREUFTV128F92DA27B,BLUES_CONTEMPORARY
TREUFYS12903C93E38,COUNTRY_TRADITIONAL
TREUGHD128F14555B8,COUNTRY_TRADITIONAL
TREUGKT128F42508A3,COUNTRY_TRADITIONAL
TREUGPQ128F9342AE1,BLUES_CONTEMPORARY
TREUGQH128F92E3923,BIG_BAND
TREUGYY128EF355927,BLUES_CONTEMPORARY
TREUGZI128F933A1B7,BLUES_CONTEMPORARY
TREUHGB128F93089D9,BLUES_CONTEMPORARY
TREUHGQ128F9305361,ELECTRONICA
TREUHMU128F933F6AE,BLUES_CONTEMPORARY
TREUIDY128F146F9B9,COUNTRY_TRADITIONAL
TREUIIL128F933E39A,ELECTRONICA
TREUIMB128F92D7F9D,GRUNGE_EMO
TREUIRW12903CAF059,COUNTRY_TRADITIONAL
TREUISW128F14AA17E,COUNTRY_TRADITIONAL
TREUITT128F148B1B4,BLUES_CONTEMPORARY
TREUIWN128F9326158,BLUES_CONTEMPORARY
TREUIXN128F92CA532,BIG_BAND
TREUIYL128F14992E3,BIG_BAND
TREUJCO128F930FC71,BLUES_CONTEMPORARY
TREUJDD128F92CD4D8,COUNTRY_TRADITIONAL
TREUJFB128EF356B5F,COUNTRY_TRADITIONAL
TREUJFH128F4299653,BLUES_CONTEMPORARY
TREUJKD128F92DB147,BIG_BAND
TREUJKK128F147F3A9,COUNTRY_TRADITIONAL
TREUJQS128F92FD09B,BLUES_CONTEMPORARY
TREUJXF128F933A121,BLUES_CONTEMPORARY
TREUJZS12903CAFD1E,BIG_BAND
TREUKEL128F421E96F,BIG_BAND
TREUKEO128F92E2387,ELECTRONICA
TREUKFZ128F4248452,COUNTRY_TRADITIONAL
TREUKNJ128F4279C8A,BIG_BAND
TREUKQU128F92F6EF4,BLUES_CONTEMPORARY
TREUKSJ12903CC4D2D,COUNTRY_TRADITIONAL
TREUKWL128F93101B4,BLUES_CONTEMPORARY
TREUKZQ128F428B93A,COUNTRY_TRADITIONAL
TREULAR128F147FC87,BLUES_CONTEMPORARY
TREULCH128F428020D,BLUES_CONTEMPORARY
TREULIR128F9328551,COUNTRY_TRADITIONAL
TREULKH128F1475900,BLUES_CONTEMPORARY
TREULPU128F930DD40,BIG_BAND
TREULZY128F92F22B8,COUNTRY_TRADITIONAL
TREUMKR128F92DD6DD,COUNTRY_TRADITIONAL
TREUMTF128F4286807,COUNTRY_TRADITIONAL
TREUMTN128F92FAE77,BIG_BAND
TREUMTU128F42B7E81,COUNTRY_TRADITIONAL
TREUMUD128E0780CF3,BLUES_CONTEMPORARY
TREUMUU128F9315B24,BLUES_CONTEMPORARY
TREUMZR128F9307C99,BIG_BAND
TREUNFY128F4293B50,BIG_BAND
TREUNPM128F149288B,COUNTRY_TRADITIONAL
TREUNQC128F4239B91,COUNTRY_TRADITIONAL
TREUNXV128F426B917,BLUES_CONTEMPORARY
TREUOBW128F9327BE1,BLUES_CONTEMPORARY
TREUOES128F4248785,COUNTRY_TRADITIONAL
TREUOGK128F92FE84D,COUNTRY_TRADITIONAL
TREUOIN128F92E6CE1,BIG_BAND
TREUOJC128F932BE26,COUNTRY_TRADITIONAL
TREUOML128F92C2923,BIG_BAND
TREUOQF128F9334F8A,BLUES_CONTEMPORARY
TREUORZ12903CDBEEE,BIG_BAND
TREUOSA128F423DDEE,BIG_BAND
TREUOTI128F427EBDD,BIG_BAND
TREUOWG128F9366828,BIG_BAND
TREUPAA128F92F9E42,BLUES_CONTEMPORARY
TREUPHA128F4278F34,BLUES_CONTEMPORARY
TREUPLY128F92F8C6B,BIG_BAND
TREUPPF128F428EDD0,BLUES_CONTEMPORARY
TREUPRM128F9312C83,BIG_BAND
TREUPTU128F92C6854,BIG_BAND
TREUPVX128F4265F75,BLUES_CONTEMPORARY
TREUPYI128F42625FE,COUNTRY_TRADITIONAL
TREUPZQ128F92F5899,BLUES_CONTEMPORARY
TREUQDK128F93371F8,BIG_BAND
TREUQFW128F4262C76,BLUES_CONTEMPORARY
TREUQGB128F4249444,BLUES_CONTEMPORARY
TREUQHT128F4229EBB,COUNTRY_TRADITIONAL
TREUQIH128F424FEFD,BIG_BAND
TREUQJH128F934B55B,BLUES_CONTEMPORARY
TREUQLD128F92C50F6,COUNTRY_TRADITIONAL
TREUQLU12903CAA8CF,COUNTRY_TRADITIONAL
TREUQRR128F1462C8F,BIG_BAND
TREUQVB128F1461B86,COUNTRY_TRADITIONAL
TREURBQ128F92FEA2D,COUNTRY_TRADITIONAL
TREURGH128F422FF57,BLUES_CONTEMPORARY
TREURID128F933A656,COUNTRY_TRADITIONAL
TREUROS12903CAFF79,BLUES_CONTEMPORARY
TREURPA128F42784D0,COUNTRY_TRADITIONAL
TREURXY128F92FE91E,BLUES_CONTEMPORARY
TREUSDV128F4271347,COUNTRY_TRADITIONAL
TREUSDY128F92DE863,BIG_BAND
TREUSJC128F92E74D3,COUNTRY_TRADITIONAL
TREUSLK128F933DF0C,BIG_BAND
TREUSNM128F1468F8F,COUNTRY_TRADITIONAL
TREUSOF128E07923F3,BLUES_CONTEMPORARY
TREUSOU128F427CA7F,COUNTRY_TRADITIONAL
TREUSRI128F92C64DB,COUNTRY_TRADITIONAL
TREUSWJ128F14A466C,BLUES_CONTEMPORARY
TREUSXO128F92F25E3,BIG_BAND
TREUSZK128F427CE51,COUNTRY_TRADITIONAL
TREUTBB128F427160A,BIG_BAND
TREUTQW128F92F21B8,BLUES_CONTEMPORARY
TREUTWQ12903CF5A4D,BIG_BAND
TREUTZV12903CC11B8,COUNTRY_TRADITIONAL
TREUUDC12903CB25BB,GRUNGE_EMO
TREUUMX128F933F6EC,COUNTRY_TRADITIONAL
TREUUOT12903CC4F83,BLUES_CONTEMPORARY
TREUUSV128F149B031,COUNTRY_TRADITIONAL
TREUUXV128F42515A3,COUNTRY_TRADITIONAL
TREUVFA128F426C476,BIG_BAND
TREUVFT128F429A730,ELECTRONICA
TREUVMI128F93096D1,COUNTRY_TRADITIONAL
TREUVNK128F14824F6,COUNTRY_TRADITIONAL
TREUVQP128F147D4B9,BLUES_CONTEMPORARY
TREUVSG128F934F742,BIG_BAND
TREUVXG12903CA6D2C,COUNTRY_TRADITIONAL
TREUVXI128F428160B,COUNTRY_TRADITIONAL
TREUWDM128F92DF46F,BLUES_CONTEMPORARY
TREUWEV128F92F8F6D,BLUES_CONTEMPORARY
TREUWLS128F92FA3D1,BLUES_CONTEMPORARY
TREUWMW128F9303E88,BIG_BAND
TREUWPJ128F42942D4,BLUES_CONTEMPORARY
TREUWTW12903CAC86B,BLUES_CONTEMPORARY
TREUXEV128F9317647,BLUES_CONTEMPORARY
TREUXNQ12903CA6267,COUNTRY_TRADITIONAL
TREUYBO128F146A75A,BLUES_CONTEMPORARY
TREUYGP128F428B727,BIG_BAND
TREUYHM128F421B14A,COUNTRY_TRADITIONAL
TREUYHU128F92FF2EB,BIG_BAND
TREUYNZ12903CB6FF5,COUNTRY_TRADITIONAL
TREUYRV128F423B155,BLUES_CONTEMPORARY
TREUYSG128F145CB18,COUNTRY_TRADITIONAL
TREUYTC128F9326FD9,BLUES_CONTEMPORARY
TREUYYB12903CCF81A,BIG_BAND
TREUZAQ128F92C9D5A,BIG_BAND
TREUZGI12903CB8532,COUNTRY_TRADITIONAL
TREUZGM128F1474A09,COUNTRY_TRADITIONAL
TREUZJN128EF3652CB,COUNTRY_TRADITIONAL
TREUZQP128F14AC0EF,COUNTRY_TRADITIONAL
TREVABU128F93416B4,BLUES_CONTEMPORARY
TREVAMO128F424420A,COUNTRY_TRADITIONAL
TREVAPB12903CBBF42,ELECTRONICA
TREVARM128F42484B0,BIG_BAND
TREVASM128F931B66E,BIG_BAND
TREVBED128F42414E7,BLUES_CONTEMPORARY
TREVBLG128E0792054,BIG_BAND
TREVBYL128F93215E0,COUNTRY_TRADITIONAL
TREVCDX128F426019C,BIG_BAND
TREVCJX128F930AA98,BIG_BAND
TREVCMT128E0787B8F,COUNTRY_TRADITIONAL
TREVCSC128EF3671F6,BIG_BAND
TREVCSH128F14AA0CD,COUNTRY_TRADITIONAL
TREVDBS128E0781449,BLUES_CONTEMPORARY
TREVDCQ128F425A708,COUNTRY_TRADITIONAL
TREVDMT128F930D2E2,BLUES_CONTEMPORARY
TREVDPT128E0797FC3,BIG_BAND
TREVEAG128F93027CD,COUNTRY_TRADITIONAL
TREVEBM128F42AE14D,BIG_BAND
TREVERV128F427C9A1,BLUES_CONTEMPORARY
TREVETI128F4291A85,BIG_BAND
TREVEUK128F427B409,BIG_BAND
TREVEWR12903CE58E4,COUNTRY_TRADITIONAL
TREVFPH128F42A5C4B,COUNTRY_TRADITIONAL
TREVFYR128F934C309,BLUES_CONTEMPORARY
TREVGCC128F4277C1A,BLUES_CONTEMPORARY
TREVGMN128F427AD41,COUNTRY_TRADITIONAL
TREVGQV128F92F39D6,BIG_BAND
TREVGVX128F425AB94,BIG_BAND
TREVGZU128F423DCAF,BLUES_CONTEMPORARY
TREVHCB128F424BFA9,COUNTRY_TRADITIONAL
TREVHKK12903CEAEB2,BIG_BAND
TREVHRN128F14B0A89,BLUES_CONTEMPORARY
TREVHYR128F934E9CA,COUNTRY_TRADITIONAL
TREVIDN128F9318771,BIG_BAND
TREVISA12903CAE476,BLUES_CONTEMPORARY
TREVJCN12903CC4F74,BIG_BAND
TREVJHX128F92F935C,BLUES_CONTEMPORARY
TREVJIR128F146F5C9,BLUES_CONTEMPORARY
TREVJKC128F4297F1A,BIG_BAND
TREVJPB128F4288719,BLUES_CONTEMPORARY
TREVJVA128F4281A3E,BLUES_CONTEMPORARY
TREVJZK128F4277D23,BLUES_CONTEMPORARY
TREVKAZ128F429310A,BIG_BAND
TREVKGU128F92F8CF0,BIG_BAND
TREVKPL128EF360262,BLUES_CONTEMPORARY
TREVKYT128F930B8CB,BLUES_CONTEMPORARY
TREVLEE128F42223E1,COUNTRY_TRADITIONAL
TREVLJH128F428FDB5,COUNTRY_TRADITIONAL
TREVLKL128F93257BC,BIG_BAND
TREVLLC12903CD54F1,ELECTRONICA
TREVLSR128E078D20E,BLUES_CONTEMPORARY
TREVLWH128F92C3F6C,BIG_BAND
TREVMIC128F42484AC,BIG_BAND
TREVMML128F42BC7E8,BLUES_CONTEMPORARY
TREVMTL128F930A952,BIG_BAND
TREVMXF128F423E5CE,COUNTRY_TRADITIONAL
TREVNHZ128F931E3AC,COUNTRY_TRADITIONAL
TREVNJL128F9313C53,COUNTRY_TRADITIONAL
TREVNKO128F42809EF,COUNTRY_TRADITIONAL
TREVNUH128F422ECD6,BIG_BAND
TREVNUL12903D02733,BIG_BAND
TREVNWQ128F4286D5F,BLUES_CONTEMPORARY
TREVOGJ128F9316EF2,BIG_BAND
TREVOKV12903C9E334,BLUES_CONTEMPORARY
TREVOPP12903CDBC99,COUNTRY_TRADITIONAL
TREVOSF128F9303341,BIG_BAND
TREVOTW128F428C3BA,BLUES_CONTEMPORARY
TREVOWA128F92F9BA4,BLUES_CONTEMPORARY
TREVOWM128F4280F9A,BLUES_CONTEMPORARY
TREVPOX128F92E34D7,COUNTRY_TRADITIONAL
TREVQCS128F92CEE58,COUNTRY_TRADITIONAL
TREVQGI128F93258A8,COUNTRY_TRADITIONAL
TREVQLN12903CD0280,BLUES_CONTEMPORARY
TREVQRR128F4232AC7,BIG_BAND
TREVQSR128F4219949,COUNTRY_TRADITIONAL
TREVQVK128F92D1500,BLUES_CONTEMPORARY
TREVRKD12903CBFAC2,BIG_BAND
TREVROG128F4261F75,COUNTRY_TRADITIONAL
TREVRRM128F9331901,COUNTRY_TRADITIONAL
TREVRWS128F932F1F5,BLUES_CONTEMPORARY
TREVSES128F428CE03,BIG_BAND
TREVSII128F932E549,BLUES_CONTEMPORARY
TREVSON128F1473A36,COUNTRY_TRADITIONAL
TREVSRO128F930C095,BIG_BAND
TREVSUD128F4270EE6,COUNTRY_TRADITIONAL
TREVSUS128F92FC499,BIG_BAND
TREVTIQ128F9303A89,BIG_BAND
TREVTLS128F1475150,COUNTRY_TRADITIONAL
TREVTNQ128F931AC6A,BIG_BAND
TREVTOT128F425DD50,BIG_BAND
TREVTZR128E078EFBD,BLUES_CONTEMPORARY
TREVTZS12903CDF3F6,BIG_BAND
TREVUFJ128F14592D7,COUNTRY_TRADITIONAL
TREVUJT128F93081A9,BIG_BAND
TREVUKK128F92F12F7,BLUES_CONTEMPORARY
TREVURU128F428B77E,BLUES_CONTEMPORARY
TREVURV128F4263472,COUNTRY_TRADITIONAL
TREVUSJ128F9344F96,BLUES_CONTEMPORARY
TREVVDV128F930A877,BLUES_CONTEMPORARY
TREVVSC12903CD1914,COUNTRY_TRADITIONAL
TREVWBV128F9319E32,BIG_BAND
TREVWEM128F930CA90,COUNTRY_TRADITIONAL
TREVWKC128F42BC340,BLUES_CONTEMPORARY
TREVWML128F4266829,BIG_BAND
TREVWSX128F9300E21,BLUES_CONTEMPORARY
TREVWZT128EF34F518,BIG_BAND
TREVXIF128F934AC0C,BIG_BAND
TREVXLH128F9303F61,BLUES_CONTEMPORARY
TREVXOZ128F146A09C,BIG_BAND
TREVXQB128F9303B94,BIG_BAND
TREVXVV128F9364541,BIG_BAND
TREVXWS128F428C1E5,BLUES_CONTEMPORARY
TREVXYI12903CF81F7,COUNTRY_TRADITIONAL
